athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
simple, simpler, heavy, heavier, ['cheaper', 'flexible', 'slower', 'heavily', 'manufacturing', 'lighter', 'cruisers', 'tighter', 'cavalry', 'muscular']
simple, simpler, high, higher, ['higher', 'low', 'seas', 'tech', 'fidelity', 'altitudes', 'greater', 'pressures', 'lower', 'doses']
simple, simpler, hot, hotter, ['winters', 'cool', 'cooler', 'summers', 'humid', 'warmer', 'warm', 'colder', 'dry', 'climates']
simple, simpler, large, larger, ['larger', 'smaller', 'greater', 'areas', 'portion', 'growing', 'proportion', 'huge', 'small', 'rural']
simple, simpler, long, longer, ['much', 'shorter', 'awaited', 'lasting', 'considerably', 'greater', 'lived', 'little', 'too', 'distances']
simple, simpler, loud, louder, ['darker', 'tighter', 'hotter', 'percussive', 'thinner', 'sharper', 'softer', 'hyped', 'quicker', 'clearer']
simple, simpler, low, lower, ['seas', 'higher', 'intensity', 'altitudes', 'tech', 'lying', 'greater', 'lower', 'franconian', 'doses']
simple, simpler, new, newer, ['york', 'hampshire', 'london', 'jersey', 'zealand', 'city', 'brunswick', 'south', 'buffalo', 'wales']
simple, simpler, old, older, ['norse', 'trafford', 'testament', 'older', 'pretender', 'fashioned', 'saxon', 'tanakh', 'ithaca', 'assyrian']
simple, simpler, quick, quicker, ['adherence', 'cumbersome', 'sympathetic', 'courageous', 'tighter', 'restrictive', 'defensible', 'rigorous', 'quicker', 'credible']
simple, simpler, safe, safer, ['quicker', 'harder', 'clearer', 'tighter', 'cheaper', 'cumbersome', 'prognosis', 'locale', 'brittle', 'cooler']
simple, simpler, sharp, sharper, ['stark', 'steep', 'narrower', 'thinner', 'openness', 'darker', 'stronger', 'provoked', 'sunda', 'rugged']
simple, simpler, short, shorter, ['shorter', 'awaited', 'long', 'conventional', 'lived', 'much', 'narrow', 'wider', 'periods', 'saxon']
slow, slower, small, smaller, ['larger', 'smaller', 'large', 'portion', 'proportion', 'less', 'powerful', 'number', 'scale', 'metropolitan']
slow, slower, smart, smarter, ['taller', 'bigger', 'hardy', 'louder', 'willie', 'hotter', 'blind', 'howitzers', 'choirs', 'pea']
slow, slower, strong, stronger, ['stronger', 'powerful', 'less', 'weaker', 'fewer', 'weak', 'larger', 'attractive', 'noticeable', 'greater']
slow, slower, tall, taller, ['inches', 'taller', 'calibre', 'feet', 'slender', 'diameter', 'cm', 'boo', 'caliber', 'mortars']
slow, slower, tight, tighter, ['achieving', 'tougher', 'backs', 'prosaic', 'hotter', 'thicker', 'shorter', 'footing', 'sharper', 'brighter']
slow, slower, tough, tougher, ['thinner', 'comfortable', 'lighter', 'hotter', 'thicker', 'durable', 'stunning', 'weaker', 'maneuverable', 'compassionate']
slow, slower, warm, warmer, ['warmer', 'climates', 'winters', 'cooler', 'colder', 'drier', 'wetter', 'meals', 'temperate', 'taller']
slow, slower, weak, weaker, ['stronger', 'weaker', 'powerful', 'less', 'lighter', 'rigid', 'larger', 'heavier', 'thinner', 'fewer']
slow, slower, wide, wider, ['wider', 'larger', 'range', 'comparative', 'highways', 'broad', 'narrower', 'encompasses', 'railways', 'slightly']
slow, slower, young, younger, ['younger', 'older', 'adults', 'elderly', 'cy', 'elder', 'children', 'brother', 'brigham', 'men']
slow, slower, bad, worse, ['pretty', 'better', 'little', 'bigger', 'nothing', 'luck', 'good', 'louder', 'brighter', 'loved']
slow, slower, big, bigger, ['bigger', 'bang', 'brother', 'brighter', 'larger', 'twin', 'younger', 'ones', 'bb', 'boy']
slow, slower, bright, brighter, ['brighter', 'yellow', 'bigger', 'shorter', 'colored', 'thicker', 'magnitude', 'hotter', 'darker', 'lighter']
slow, slower, cheap, cheaper, ['taller', 'cheaper', 'louder', 'bigger', 'expensive', 'rarer', 'affordable', 'richer', 'prognosis', 'maneuverable']
slow, slower, cold, colder, ['warmer', 'winters', 'cooler', 'less', 'solstice', 'wetter', 'winter', 'climates', 'temperatures', 'temperate']
slow, slower, cool, cooler, ['cooler', 'warmer', 'taller', 'cheaper', 'winters', 'hotter', 'less', 'wetter', 'summers', 'drier']
slow, slower, deep, deeper, ['brighter', 'bigger', 'larger', 'thicker', 'octave', 'faring', 'taller', 'galaxies', 'greater', 'lighter']
slow, slower, easy, easier, ['easier', 'cheaper', 'convenient', 'harder', 'better', 'longer', 'expensive', 'affordable', 'accurate', 'taller']
slow, slower, fast, faster, ['cheaper', 'bigger', 'faster', 'expensive', 'lighter', 'taller', 'less', 'louder', 'heavier', 'brighter']
slow, slower, good, better, ['better', 'longer', 'less', 'nothing', 'loved', 'little', 'feel', 'ones', 'beautiful', 'sense']
slow, slower, great, greater, ['extent', 'lesser', 'greater', 'larger', 'protestant', 'bishops', 'anglican', 'portion', 'holy', 'roman']
slow, slower, hard, harder, ['expensive', 'less', 'heavier', 'bigger', 'cheaper', 'faster', 'harder', 'lighter', 'taller', 'better']
slow, slower, heavy, heavier, ['lighter', 'heavier', 'less', 'diesel', 'expensive', 'producing', 'powerful', 'cheaper', 'larger', 'cavalry']
slow, slower, high, higher, ['higher', 'low', 'lower', 'density', 'altitudes', 'altitude', 'concentrations', 'level', 'elevations', 'average']
slow, slower, hot, hotter, ['warmer', 'less', 'winters', 'cooler', 'brighter', 'taller', 'precipitation', 'colored', 'dense', 'solstice']
slow, slower, large, larger, ['larger', 'smaller', 'small', 'portion', 'number', 'proportion', 'scale', 'metropolitan', 'greater', 'powerful']
slow, slower, long, longer, ['shorter', 'longer', 'much', 'less', 'few', 'larger', 'brighter', 'years', 'than', 'slightly']
slow, slower, loud, louder, ['louder', 'thicker', 'sharper', 'hotter', 'nuanced', 'thinner', 'bigger', 'sweeter', 'softer', 'weaker']
slow, slower, low, lower, ['higher', 'lower', 'cost', 'altitudes', 'concentrations', 'altitude', 'intensity', 'frequencies', 'less', 'elevation']
slow, slower, new, newer, ['york', 'larger', 'times', 'city', 'general', 'modern', 'year', 'hampshire', 'many', 'at']
slow, slower, old, older, ['older', 'trafford', 'norse', 'fashioned', 'testament', 'anglican', 'monarchs', 'younger', 'catholic', 'tanakh']
slow, slower, quick, quicker, ['rigorous', 'reliable', 'accurate', 'narrower', 'convenient', 'convincing', 'defensible', 'satisfactory', 'nuanced', 'credible']
slow, slower, safe, safer, ['suitable', 'taller', 'prognosis', 'longer', 'trustworthy', 'residency', 'uncommon', 'marginally', 'cheaper', 'reliable']
slow, slower, sharp, sharper, ['affluent', 'stark', 'narrower', 'lighter', 'stronger', 'weaker', 'elevation', 'shorter', 'resembles', 'diameter']
slow, slower, short, shorter, ['shorter', 'length', 'conventional', 'duration', 'longer', 'lived', 'brighter', 'story', 'detail', 'stories']
slow, slower, simple, simpler, ['simpler', 'larger', 'typical', 'shorter', 'less', 'ones', 'complex', 'smaller', 'efficient', 'weaker']
small, smaller, smart, smarter, ['willie', 'injuring', 'zseries', 'lemon', 'blind', 'judy', 'hardy', 'harder', 'chandler', 'cheaper']
small, smaller, strong, stronger, ['stronger', 'weak', 'less', 'weaker', 'fewer', 'increasingly', 'powerful', 'moderate', 'somewhat', 'emphasis']
small, smaller, tall, taller, ['feet', 'inches', 'thicker', 'slender', 'lighter', 'mortars', 'cm', 'ft', 'taller', 'hotter']
small, smaller, tight, tighter, ['smoothly', 'backs', 'defensive', 'heading', 'cooler', 'foul', 'quicker', 'posterior', 'tighter', 'osmosis']
small, smaller, tough, tougher, ['durable', 'thinner', 'tenuous', 'incredibly', 'stiff', 'environmentally', 'quicker', 'smelling', 'quieter', 'thicker']
small, smaller, warm, warmer, ['warmer', 'cooler', 'winters', 'climates', 'cool', 'summers', 'colder', 'dry', 'temperate', 'blooded']
small, smaller, weak, weaker, ['stronger', 'weaker', 'heavier', 'less', 'rigid', 'strong', 'atheism', 'thinner', 'powerful', 'overly']
small, smaller, wide, wider, ['range', 'broad', 'wider', 'slightly', 'highways', 'larger', 'boundaries', 'faster', 'running', 'scope']
small, smaller, young, younger, ['adults', 'younger', 'men', 'women', 'brigham', 'children', 'older', 'brother', 'pregnant', 'mary']
small, smaller, bad, worse, ['luck', 'pretty', 'worse', 'good', 'better', 'love', 'too', 'little', 'feel', 'nothing']
small, smaller, big, bigger, ['bang', 'boy', 'green', 'blues', 'dig', 'ones', 'bigger', 'nintendo', 'joe', 'super']
small, smaller, bright, brighter, ['brighter', 'darker', 'sabbath', 'devils', 'blue', 'tans', 'yellow', 'floods', 'shorter', 'dark']
small, smaller, cheap, cheaper, ['cheaper', 'paced', 'expensive', 'durable', 'quieter', 'louder', 'harder', 'tempered', 'cumbersome', 'inexpensive']
small, smaller, cold, colder, ['winters', 'cooler', 'warmer', 'cool', 'winter', 'hot', 'solstice', 'fusion', 'warm', 'summers']
small, smaller, cool, cooler, ['cooler', 'warmer', 'summers', 'winters', 'hot', 'warm', 'dry', 'cloudy', 'cold', 'viscous']
small, smaller, deep, deeper, ['sky', 'beyond', 'deeper', 'spaces', 'far', 'gorges', 'distant', 'warmer', 'visible', 'closer']
small, smaller, easy, easier, ['easier', 'cheaper', 'harder', 'expensive', 'better', 'accessible', 'inexpensive', 'difficult', 'affordable', 'quicker']
small, smaller, fast, faster, ['cheaper', 'faster', 'paced', 'expensive', 'slower', 'heavier', 'harder', 'less', 'quicker', 'slow']
small, smaller, good, better, ['better', 'bad', 'worse', 'feel', 'luck', 'much', 'ones', 'less', 'things', 'pretty']
small, smaller, great, greater, ['much', 'deal', 'britain', 'extent', 'depression', 'greater', 'beyond', 'powers', 'kingdom', 'grandson']
small, smaller, hard, harder, ['expensive', 'heavier', 'drive', 'cheaper', 'faster', 'fast', 'harder', 'drives', 'less', 'disks']
small, smaller, heavy, heavier, ['heavier', 'flexible', 'expensive', 'cheaper', 'lighter', 'fast', 'less', 'metal', 'slower', 'considerably']
small, smaller, high, higher, ['higher', 'low', 'lower', 'levels', 'temperatures', 'compared', 'speed', 'costs', 'price', 'cost']
small, smaller, hot, hotter, ['cool', 'summers', 'cooler', 'warmer', 'winters', 'dry', 'cold', 'humid', 'warm', 'snow']
small, smaller, large, larger, ['larger', 'scale', 'areas', 'number', 'slightly', 'less', 'greater', 'much', 'numbers', 'powerful']
small, smaller, long, longer, ['shorter', 'much', 'considerably', 'past', 'longer', 'times', 'just', 'periods', 'less', 'somewhat']
small, smaller, loud, louder, ['darker', 'softer', 'louder', 'thinner', 'thicker', 'percussive', 'hotter', 'sharper', 'quieter', 'quicker']
small, smaller, low, lower, ['higher', 'lower', 'less', 'significantly', 'temperatures', 'faster', 'cost', 'compared', 'slower', 'considerably']
small, smaller, new, newer, ['york', 'zealand', 'times', 'jersey', 'city', 'hampshire', 'technologies', 'later', 'modern', 'ones']
small, smaller, old, older, ['older', 'testament', 'ones', 'norse', 'trafford', 'earlier', 'fashioned', 'etonians', 'younger', 'times']
small, smaller, quick, quicker, ['rigorous', 'cumbersome', 'stringent', 'reliable', 'easy', 'restrictive', 'accurate', 'straightforward', 'costly', 'comprehensible']
small, smaller, safe, safer, ['harder', 'cheaper', 'quicker', 'cooler', 'expensive', 'reliable', 'suitable', 'brittle', 'easier', 'affordable']
small, smaller, sharp, sharper, ['stronger', 'stark', 'spin', 'shorter', 'uncanny', 'weaker', 'electronegativity', 'comparisons', 'darker', 'parallels']
small, smaller, short, shorter, ['shorter', 'long', 'periods', 'conventional', 'much', 'somewhat', 'vowels', 'stories', 'decade', 'subject']
small, smaller, simple, simpler, ['simpler', 'complex', 'complicated', 'heavier', 'ones', 'shorter', 'sophisticated', 'efficient', 'less', 'usual']
small, smaller, slow, slower, ['slowly', 'faster', 'slower', 'considerably', 'fast', 'cheaper', 'rapidly', 'refined', 'substantially', 'quicker']
smart, smarter, strong, stronger, ['aroused', 'overtones', 'expressive', 'considerable', 'firepower', 'vastly', 'lessened', 'overtly', 'enjoyed', 'connotations']
smart, smarter, tall, taller, ['tripling', 'happier', 'incarceration', 'pretence', 'derision', 'durations', 'dosages', 'wiser', 'accommodating', 'misgivings']
smart, smarter, tight, tighter, ['dormancy', 'weaning', 'imprecise', 'pretence', 'fingernails', 'denunciations', 'unimpeded', 'spilling', 'lifetimes', 'devourer']
smart, smarter, tough, tougher, ['grittier', 'tenuous', 'firepower', 'sinuous', 'compromising', 'beards', 'unrealistic', 'visceral', 'sparing', 'cluttered']
smart, smarter, warm, warmer, ['climates', 'swapping', 'bloodedness', 'colder', 'drier', 'upwelling', 'blooded', 'imprecise', 'magnificence', 'intertwined']
smart, smarter, weak, weaker, ['expressive', 'firepower', 'inflection', 'overtones', 'lessened', 'onerous', 'antagonistic', 'woolton', 'buoyant', 'sparse']
smart, smarter, wide, wider, ['wider', 'redbrick', 'boulevards', 'manoeuvre', 'grittier', 'encompasses', 'varied', 'condemnations', 'paradoxically', 'narrower']
smart, smarter, young, younger, ['adolescents', 'jealous', 'mccay', 'tired', 'drawbacks', 'werther', 'ecclesiastics', 'adults', 'younger', 'nursed']
smart, smarter, bad, worse, ['horrible', 'terrifying', 'bloodshed', 'woolton', 'deeds', 'onerous', 'immemorial', 'natured', 'exertion', 'godesberg']
smart, smarter, big, bigger, ['kahuna', 'devourer', 'lebowski', 'trademarked', 'naur', 'bestsellers', 'terrifying', 'slaughters', 'asuka', 'immemorial']
smart, smarter, bright, brighter, ['weathered', 'brighter', 'compromises', 'continuations', 'lighthearted', 'lessened', 'tripling', 'sobriquet', 'ornate', 'exertion']
smart, smarter, cheap, cheaper, ['lighthearted', 'distressing', 'onerous', 'docile', 'assertive', 'respectful', 'durations', 'imprecise', 'programmability', 'talkative']
smart, smarter, cold, colder, ['climates', 'wetter', 'blooded', 'warm', 'swapping', 'turbulent', 'palatalization', 'colder', 'immemorial', 'drier']
smart, smarter, cool, cooler, ['bloodedness', 'climates', 'colder', 'drier', 'swapping', 'warm', 'tro', 'cooler', 'warmer', 'wetter']
smart, smarter, deep, deeper, ['distances', 'contaminated', 'ftl', 'terrifying', 'condemnations', 'ornate', 'intermarriage', 'shallower', 'inelastic', 'colder']
smart, smarter, easy, easier, ['imprecise', 'onerous', 'ambiguously', 'clearer', 'unwieldy', 'allotted', 'talkative', 'unfavourable', 'nigh', 'troublesome']
smart, smarter, fast, faster, ['onerous', 'lighthearted', 'imprecise', 'happier', 'plentiful', 'consuming', 'colder', 'quicker', 'freer', 'thinner']
smart, smarter, good, better, ['horrible', 'evocative', 'terrifying', 'onerous', 'exertion', 'natured', 'imprecise', 'firepower', 'awaited', 'bloodshed']
smart, smarter, great, greater, ['extent', 'enjoyed', 'drawbacks', 'tyranny', 'firepower', 'considerable', 'postwar', 'periods', 'auks', 'britain']
smart, smarter, hard, harder, ['lighthearted', 'masterful', 'percussive', 'cheaply', 'favorably', 'manoeuvre', 'onerous', 'imprecise', 'colorful', 'evocative']
smart, smarter, heavy, heavier, ['expressive', 'inflicting', 'masterful', 'infiltration', 'reactivity', 'incarceration', 'eroded', 'percussive', 'firepower', 'formative']
smart, smarter, high, higher, ['potency', 'accuracy', 'intensity', 'altitudes', 'varying', 'reactivity', 'significantly', 'densities', 'levels', 'decreasing']
smart, smarter, hot, hotter, ['swapping', 'warm', 'climates', 'colder', 'winters', 'plentiful', 'intoxication', 'warmer', 'contaminated', 'humid']
smart, smarter, large, larger, ['amount', 'amounts', 'poorer', 'substantial', 'disproportionately', 'proportion', 'varied', 'allotted', 'clumps', 'perturbations']
smart, smarter, long, longer, ['periods', 'awaited', 'immemorial', 'incubation', 'varied', 'distances', 'period', 'duration', 'necks', 'shorter']
smart, smarter, loud, louder, ['percussive', 'grittier', 'sparing', 'maligned', 'hyped', 'bluesy', 'sharper', 'happier', 'rooster', 'sweeter']
smart, smarter, low, lower, ['potency', 'reactivity', 'intensity', 'significantly', 'densities', 'accuracy', 'altitudes', 'dosages', 'expressive', 'diameters']
smart, smarter, new, newer, ['times', 'immemorial', 'significantly', 'periods', 'period', 'terms', 'postwar', 'colonial', 'caledonia', 'deal']
smart, smarter, old, older, ['etonians', 'regnal', 'incubation', 'lfheim', 'fashioned', 'gutnish', 'hokku', 'trafford', 'primogeniture', 'periods']
smart, smarter, quick, quicker, ['manoeuvre', 'calibration', 'imprecise', 'allotted', 'sparing', 'distressing', 'exertion', 'onerous', 'unfavourable', 'admittedly']
smart, smarter, safe, safer, ['imprecise', 'allotted', 'onerous', 'marginally', 'locale', 'scant', 'energetically', 'purer', 'prognosis', 'terribly']
smart, smarter, sharp, sharper, ['incompatibility', 'exaggerated', 'ornate', 'compromises', 'familiarity', 'happier', 'rapidity', 'magnificence', 'aligns', 'necessitating']
smart, smarter, short, shorter, ['periods', 'awaited', 'incubation', 'immemorial', 'duration', 'necks', 'interruptions', 'lifespan', 'conventional', 'regnal']
smart, smarter, simple, simpler, ['looser', 'imprecise', 'evocative', 'manageable', 'purer', 'happier', 'precise', 'rarer', 'simpler', 'succinct']
smart, smarter, slow, slower, ['maligned', 'markedly', 'immemorial', 'eroded', 'turbulent', 'taxing', 'considerably', 'imprecise', 'substantially', 'colder']
smart, smarter, small, smaller, ['clumps', 'poorer', 'disproportionately', 'amounts', 'picturesque', 'amount', 'happier', 'vastly', 'varied', 'perturbations']
strong, stronger, tall, taller, ['taller', 'inches', 'thicker', 'slender', 'louder', 'hotter', 'brighter', 'mortars', 'softer', 'lighter']
strong, stronger, tight, tighter, ['quicker', 'slower', 'smoothly', 'dimmer', 'backs', 'hotter', 'cooler', 'faster', 'quieter', 'thicker']
strong, stronger, tough, tougher, ['hotter', 'thicker', 'quicker', 'versatile', 'smoother', 'scared', 'clearer', 'durable', 'louder', 'thinner']
strong, stronger, warm, warmer, ['cooler', 'warmer', 'colder', 'climates', 'drier', 'quicker', 'taller', 'winters', 'cheaper', 'wetter']
strong, stronger, weak, weaker, ['weaker', 'heavier', 'lighter', 'less', 'cheaper', 'thinner', 'slower', 'rigid', 'flexible', 'thicker']
strong, stronger, wide, wider, ['faster', 'slower', 'bigger', 'larger', 'robust', 'taller', 'slightly', 'bandwidth', 'softer', 'range']
strong, stronger, young, younger, ['younger', 'mature', 'brigham', 'taller', 'adults', 'older', 'cy', 'brother', 'parker', 'elderly']
strong, stronger, bad, worse, ['pretty', 'bigger', 'louder', 'brighter', 'worse', 'luck', 'hotter', 'quicker', 'cheaper', 'slower']
strong, stronger, big, bigger, ['bigger', 'bang', 'dig', 'brighter', 'crunch', 'beat', 'slower', 'faster', 'nucleosynthesis', 'blues']
strong, stronger, bright, brighter, ['brighter', 'bigger', 'hotter', 'thicker', 'faint', 'darker', 'dimmer', 'shorter', 'brittle', 'cheaper']
strong, stronger, cheap, cheaper, ['cheaper', 'taller', 'louder', 'harder', 'paced', 'bigger', 'softer', 'expensive', 'hotter', 'quieter']
strong, stronger, cold, colder, ['cooler', 'warmer', 'faster', 'slower', 'cheaper', 'winters', 'costly', 'wetter', 'cool', 'solstice']
strong, stronger, cool, cooler, ['cooler', 'warmer', 'cheaper', 'taller', 'slower', 'hotter', 'quicker', 'viscous', 'harder', 'softer']
strong, stronger, deep, deeper, ['brighter', 'bigger', 'faster', 'thicker', 'softer', 'taller', 'sky', 'distant', 'partitions', 'glow']
strong, stronger, easy, easier, ['easier', 'cheaper', 'harder', 'faster', 'expensive', 'quicker', 'affordable', 'inexpensive', 'taller', 'clearer']
strong, stronger, fast, faster, ['cheaper', 'faster', 'slower', 'paced', 'bigger', 'harder', 'expensive', 'heavier', 'taller', 'hotter']
strong, stronger, good, better, ['better', 'harder', 'cheaper', 'worse', 'brighter', 'clearer', 'pretty', 'quicker', 'faster', 'bigger']
strong, stronger, great, greater, ['much', 'greater', 'larger', 'extent', 'lesser', 'progressively', 'scale', 'shorter', 'poorer', 'bigger']
strong, stronger, hard, harder, ['heavier', 'faster', 'cheaper', 'harder', 'expensive', 'bigger', 'slower', 'disks', 'drive', 'drives']
strong, stronger, heavy, heavier, ['heavier', 'slower', 'cheaper', 'lighter', 'flexible', 'expensive', 'faster', 'gasoline', 'producing', 'refined']
strong, stronger, high, higher, ['higher', 'faster', 'speeds', 'slower', 'cost', 'speed', 'lower', 'low', 'cheaper', 'taller']
strong, stronger, hot, hotter, ['cooler', 'warmer', 'cool', 'dense', 'heavier', 'cheaper', 'taller', 'brighter', 'dry', 'slower']
strong, stronger, large, larger, ['larger', 'smaller', 'scale', 'bigger', 'amounts', 'heavier', 'portion', 'small', 'quantities', 'slightly']
strong, stronger, long, longer, ['shorter', 'faster', 'brighter', 'much', 'slower', 'minutes', 'doubled', 'twice', 'hours', 'longer']
strong, stronger, loud, louder, ['softer', 'louder', 'hotter', 'thicker', 'bigger', 'sharper', 'slower', 'cheaper', 'sweeter', 'quicker']
strong, stronger, low, lower, ['slower', 'faster', 'cheaper', 'cost', 'higher', 'taller', 'thicker', 'speeds', 'less', 'lighter']
strong, stronger, new, newer, ['york', 'faster', 'times', 'larger', 'brunswick', 'much', 'zealand', 'slower', 'later', 'slightly']
strong, stronger, old, older, ['older', 'testament', 'norse', 'fashioned', 'ones', 'trafford', 'taller', 'brighter', 'shorter', 'younger']
strong, stronger, quick, quicker, ['cumbersome', 'cheaper', 'harder', 'rigorous', 'costly', 'affordable', 'accurate', 'comprehensible', 'straightforward', 'quicker']
strong, stronger, safe, safer, ['harder', 'cheaper', 'taller', 'quicker', 'impractical', 'marginally', 'softer', 'prohibitively', 'suitable', 'brighter']
strong, stronger, sharp, sharper, ['softer', 'lighter', 'shorter', 'thicker', 'weaker', 'heavier', 'happier', 'doubled', 'brighter', 'stark']
strong, stronger, short, shorter, ['shorter', 'duration', 'brighter', 'slower', 'periods', 'faster', 'thicker', 'consuming', 'length', 'softer']
strong, stronger, simple, simpler, ['simpler', 'heavier', 'harder', 'cheaper', 'shorter', 'efficient', 'faster', 'larger', 'slower', 'weaker']
strong, stronger, slow, slower, ['slower', 'faster', 'slowly', 'cheaper', 'refined', 'quicker', 'bigger', 'harder', 'fast', 'progressively']
strong, stronger, small, smaller, ['larger', 'smaller', 'bigger', 'heavier', 'slightly', 'lighter', 'taller', 'slower', 'less', 'softer']
strong, stronger, smart, smarter, ['bigger', 'taller', 'harder', 'louder', 'willie', 'hotter', 'cheaper', 'softer', 'dimmer', 'penny']
tall, taller, tight, tighter, ['wetter', 'drier', 'quicker', 'outweigh', 'cloudy', 'cooler', 'easterly', 'osmosis', 'posterior', 'demilitarized']
tall, taller, tough, tougher, ['durable', 'environmentally', 'computationally', 'denser', 'compassionate', 'quicker', 'exceptionally', 'brittle', 'prohibitively', 'clearer']
tall, taller, warm, warmer, ['climates', 'blooded', 'wetter', 'winters', 'temperate', 'drier', 'warmer', 'cooler', 'contaminated', 'colder']
tall, taller, weak, weaker, ['stronger', 'weaker', 'less', 'centralized', 'energetic', 'durable', 'potent', 'transient', 'virulent', 'elastic']
tall, taller, wide, wider, ['wider', 'robust', 'bandwidth', 'larger', 'faster', 'coverage', 'denser', 'slower', 'industrialized', 'accessible']
tall, taller, young, younger, ['elderly', 'adults', 'younger', 'pregnant', 'brigham', 'mature', 'politicians', 'virtuous', 'becoming', 'unemployed']
tall, taller, bad, worse, ['luck', 'pretty', 'wetter', 'worse', 'quicker', 'better', 'scarce', 'feel', 'cheaper', 'durable']
tall, taller, big, bigger, ['bigger', 'beginner', 'becoming', 'perfect', 'crunch', 'progressive', 'brien', 'participle', 'giants', 'cheaper']
tall, taller, bright, brighter, ['brighter', 'brittle', 'cheaper', 'affluent', 'faint', 'skinned', 'bigger', 'forgiving', 'exotic', 'expensive']
tall, taller, cheap, cheaper, ['cheaper', 'prohibitively', 'durable', 'scarce', 'expensive', 'paced', 'nutritious', 'inexpensive', 'rarer', 'brittle']
tall, taller, cold, colder, ['wetter', 'winters', 'blooded', 'climates', 'cooler', 'fusion', 'warm', 'warmer', 'solstice', 'temperate']
tall, taller, cool, cooler, ['cooler', 'wetter', 'winters', 'warmer', 'climates', 'warm', 'drier', 'cloudy', 'cheaper', 'viscous']
tall, taller, deep, deeper, ['interstellar', 'contaminated', 'distant', 'dense', 'shaded', 'galaxies', 'faring', 'denser', 'wetter', 'warmer']
tall, taller, easy, easier, ['easier', 'cheaper', 'expensive', 'inexpensive', 'prohibitively', 'affordable', 'quicker', 'accessible', 'harder', 'clearer']
tall, taller, fast, faster, ['cheaper', 'paced', 'expensive', 'slower', 'faster', 'prohibitively', 'quicker', 'bigger', 'denser', 'viscous']
tall, taller, good, better, ['better', 'feel', 'worse', 'cheaper', 'wetter', 'less', 'durable', 'quicker', 'clearer', 'scarce']
tall, taller, great, greater, ['greater', 'deal', 'depression', 'becoming', 'extent', 'lesser', 'future', 'poorer', 'powers', 'effort']
tall, taller, hard, harder, ['expensive', 'cheaper', 'faster', 'slower', 'less', 'heavier', 'brittle', 'scarce', 'realistic', 'bigger']
tall, taller, heavy, heavier, ['expensive', 'cheaper', 'flexible', 'slower', 'shortages', 'food', 'heavier', 'less', 'resistant', 'potent']
tall, taller, high, higher, ['higher', 'cost', 'risk', 'costs', 'lower', 'altitudes', 'energy', 'levels', 'low', 'cheaper']
tall, taller, hot, hotter, ['warm', 'winters', 'climates', 'cooler', 'warmer', 'wetter', 'blooded', 'cold', 'solstice', 'dense']
tall, taller, large, larger, ['larger', 'smaller', 'amounts', 'areas', 'greater', 'poorer', 'arbitrarily', 'affluent', 'less', 'expensive']
tall, taller, long, longer, ['past', 'less', 'warmer', 'faster', 'consuming', 'stronger', 'future', 'drier', 'slower', 'shorter']
tall, taller, loud, louder, ['sharper', 'louder', 'upbeat', 'nuanced', 'quicker', 'virulent', 'cheaper', 'softer', 'confrontational', 'sweeter']
tall, taller, low, lower, ['higher', 'cost', 'cheaper', 'slower', 'costs', 'less', 'cooler', 'faster', 'lower', 'expensive']
tall, taller, new, newer, ['york', 'zealand', 'free', 'hampshire', 'times', 'future', 'jersey', 'becoming', 'technologies', 'upstate']
tall, taller, old, older, ['norse', 'trafford', 'fashioned', 'monarchs', 'testaments', 'testament', 'imperfect', 'affluent', 'ones', 'older']
tall, taller, quick, quicker, ['satisfactory', 'thoughtful', 'cumbersome', 'affordable', 'cheaper', 'restrictive', 'cautious', 'confrontational', 'inexpensive', 'trustworthy']
tall, taller, safe, safer, ['locale', 'prohibitively', 'cheaper', 'marginally', 'suitable', 'proficient', 'ideally', 'quicker', 'prognosis', 'trustworthy']
tall, taller, sharp, sharper, ['affluent', 'wetter', 'stronger', 'ornate', 'uncomfortable', 'accumulation', 'implantation', 'emphatic', 'elastic', 'proficient']
tall, taller, short, shorter, ['consuming', 'conventional', 'shorter', 'participle', 'bandwidth', 'wetter', 'periods', 'drier', 'coverage', 'slower']
tall, taller, simple, simpler, ['efficient', 'cheaper', 'rarer', 'simpler', 'sophisticated', 'expensive', 'less', 'larger', 'suitable', 'inexpensive']
tall, taller, slow, slower, ['slower', 'faster', 'cheaper', 'quicker', 'slowly', 'paced', 'denser', 'sustainable', 'expensive', 'cheaply']
tall, taller, small, smaller, ['larger', 'smaller', 'arbitrarily', 'less', 'amounts', 'affluent', 'rarer', 'poorer', 'expensive', 'cheaper']
tall, taller, smart, smarter, ['cheaper', 'brittle', 'worthless', 'bigger', 'prohibitively', 'quicker', 'exotic', 'denser', 'louder', 'richer']
tall, taller, strong, stronger, ['stronger', 'less', 'attractive', 'experienced', 'potent', 'moderate', 'weaker', 'durable', 'centralized', 'affluent']
tight, tighter, tough, tougher, ['durable', 'suicidal', 'thinner', 'clearer', 'disguises', 'vigorous', 'compassionate', 'frail', 'deserved', 'shrewd']
tight, tighter, warm, warmer, ['colder', 'climates', 'woodlands', 'starving', 'plentiful', 'drier', 'semiarid', 'widened', 'poorer', 'evaporated']
tight, tighter, weak, weaker, ['weaker', 'stronger', 'atheism', 'soils', 'sparse', 'centralized', 'thinner', 'durable', 'rigid', 'militarily']
